time = 1.442
====== results =======
0.000302676 , 0.000132071 , 7.38094e-005 , 0.998326 , 0.00116536 , 
0.0399743 , 0.808886 , 0.131506 , 0.00646245 , 0.0131709 , 
0.991739 , 0.00353206 , 0.000837071 , 0.000811729 , 0.00307979 , 
0.41223 , 0.0451146 , 0.0162602 , 0.0501173 , 0.476278 , 
0.0239604 , 0.00488872 , 0.00204687 , 0.0137282 , 0.955376 , 
0.756351 , 0.156515 , 0.0261322 , 0.0149379 , 0.0460648 , 
0.0369883 , 0.93247 , 0.0190869 , 0.00341095 , 0.00804406 , 
0.374372 , 0.0432882 , 0.0157753 , 0.0509317 , 0.515633 , 
0.0513272 , 0.477108 , 0.44268 , 0.00983053 , 0.0190537 , 
0.000671776 , 0.00015601 , 6.79363e-005 , 0.000602691 , 0.998502 , 
0.0233262 , 0.0693574 , 0.888256 , 0.00717355 , 0.0118865 , 
0.0347192 , 0.230488 , 0.713581 , 0.00737289 , 0.0138391 , 
0.0225729 , 0.00871998 , 0.00460222 , 0.835476 , 0.128628 , 
0.541012 , 0.341503 , 0.044025 , 0.019123 , 0.0543375 , 
0.0988403 , 0.017063 , 0.0068224 , 0.0346048 , 0.842669 , 
0.000349338 , 0.999134 , 0.000381048 , 4.22221e-005 , 9.31617e-005 , 
0.021673 , 0.123924 , 0.840585 , 0.00485649 , 0.00896076 , 
0.00985905 , 0.970302 , 0.0156499 , 0.00133315 , 0.00285563 , 
0.00434883 , 0.0200977 , 0.972584 , 0.00106296 , 0.00190634 , 
0.0179917 , 0.0555506 , 0.912015 , 0.00540811 , 0.00903434 , 
0.0920733 , 0.848947 , 0.0337489 , 0.00733937 , 0.017891 , 
0.452103 , 0.427693 , 0.0487372 , 0.0189987 , 0.0524683 , 
0.987056 , 0.00568855 , 0.00132719 , 0.00125001 , 0.00467877 , 
0.794443 , 0.127571 , 0.0222697 , 0.0134551 , 0.0422617 , 
0.00129538 , 0.00032059 , 0.000142504 , 0.00149275 , 0.996749 , 
0.045309 , 0.353721 , 0.574421 , 0.00912911 , 0.0174202 , 
0.555739 , 0.048203 , 0.0166437 , 0.0433483 , 0.336066 , 
0.26839 , 0.62515 , 0.050655 , 0.015471 , 0.0403345 , 
0.360849 , 0.0425363 , 0.0155628 , 0.0511043 , 0.529947 , 
0.898836 , 0.0237977 , 0.00708351 , 0.0115033 , 0.058779 , 
0.211005 , 0.0306532 , 0.0117434 , 0.0476317 , 0.698967 , 
0.0269787 , 0.896432 , 0.0641054 , 0.00405163 , 0.00843199 , 
0.8599 , 0.0809761 , 0.0153066 , 0.0102856 , 0.0335319 , 
0.00298869 , 0.00124108 , 0.000677217 , 0.981758 , 0.0133354 , 
0.002704 , 0.0121165 , 0.983313 , 0.000670053 , 0.00119623 , 
0.902768 , 0.0231236 , 0.00686294 , 0.0110575 , 0.0561883 , 
0.00320839 , 0.0115375 , 0.982845 , 0.000885188 , 0.00152377 , 
0.000582554 , 0.99854 , 0.000650128 , 7.09229e-005 , 0.000156195 , 
0.00642044 , 0.00261891 , 0.00141709 , 0.959216 , 0.0303272 , 
0.0151757 , 0.00715843 , 0.00416142 , 0.925938 , 0.047567 , 
0.749278 , 0.162025 , 0.0268311 , 0.0151861 , 0.0466798 , 
0.352692 , 0.531044 , 0.0513625 , 0.0176474 , 0.0472543 , 
0.0238335 , 0.0115375 , 0.00679917 , 0.887641 , 0.0701889 , 
1.40298e-005 , 0.999967 , 1.39666e-005 , 1.6462e-006 , 3.66006e-006 , 
0.0076052 , 0.00308647 , 0.00166614 , 0.951119 , 0.0365237 , 
0.069541 , 0.881772 , 0.0287601 , 0.00584536 , 0.0140814 , 
0.0228954 , 0.0682737 , 0.890149 , 0.00702853 , 0.0116536 , 
0.0194765 , 0.00541438 , 0.00250465 , 0.0381511 , 0.934453 , 
0.808664 , 0.117095 , 0.0207885 , 0.0128359 , 0.0406158 , 
0.00427964 , 0.00193192 , 0.00109808 , 0.97768 , 0.0150102 , 
0.00455665 , 0.0211322 , 0.971204 , 0.00111203 , 0.00199539 , 
0.00027284 , 0.00106151 , 0.998467 , 7.22899e-005 , 0.00012618 , 
0.00129538 , 0.00032059 , 0.000142504 , 0.00149275 , 0.996749 , 
0.723184 , 0.182711 , 0.0293555 , 0.0160313 , 0.0487181 , 
0.0494638 , 0.42738 , 0.494861 , 0.00967021 , 0.0186255 , 
0.344835 , 0.539548 , 0.051425 , 0.0174854 , 0.0467061 , 
0.0371243 , 0.831982 , 0.112908 , 0.00590086 , 0.0120849 , 
0.96625 , 0.0160708 , 0.00356537 , 0.00307058 , 0.0110437 , 
0.393188 , 0.0442474 , 0.0160365 , 0.0505859 , 0.495942 , 
0.0130659 , 0.00519721 , 0.00277964 , 0.911837 , 0.0671207 , 
0.0997332 , 0.0171903 , 0.00687048 , 0.0347693 , 0.841437 , 
0.0523019 , 0.608097 , 0.311486 , 0.00945952 , 0.0186548 , 
0.0228954 , 0.0682737 , 0.890149 , 0.00702853 , 0.0116536 , 
0.0447102 , 0.00861057 , 0.00354626 , 0.0214096 , 0.921723 , 
0.9104 , 0.0217739 , 0.00642475 , 0.0101896 , 0.051212 , 
0.041966 , 0.00813708 , 0.00335764 , 0.0205122 , 0.926027 , 
0.688519 , 0.211028 , 0.0325676 , 0.0169889 , 0.0508971 , 
8.92855e-005 , 2.14966e-005 , 9.46968e-006 , 9.20537e-005 , 0.999788 , 
0.885301 , 0.0640984 , 0.0125223 , 0.00882019 , 0.0292579 , 
0.0107156 , 0.00429717 , 0.0023069 , 0.929135 , 0.0535452 , 
0.048393 , 0.0153268 , 0.00744355 , 0.205229 , 0.723608 , 
0.0475577 , 0.0090965 , 0.00373922 , 0.0223096 , 0.917297 , 
0.0484404 , 0.017143 , 0.00870916 , 0.53064 , 0.395068 , 
0.14144 , 0.0227665 , 0.00894141 , 0.0411502 , 0.785702 , 
0.001939 , 0.00714653 , 0.989473 , 0.000528102 , 0.000913132 , 
0.000819329 , 0.997928 , 0.000931958 , 0.000100351 , 0.000220659 , 
0.0275975 , 0.00556663 , 0.00232298 , 0.0152454 , 0.949267 , 
0.0423426 , 0.787061 , 0.149548 , 0.00694794 , 0.0140997 , 
0.489903 , 0.0475584 , 0.0167537 , 0.0471029 , 0.398682 , 
0.0499108 , 0.437623 , 0.48401 , 0.00971666 , 0.0187391 , 
0.759285 , 0.0405752 , 0.0130274 , 0.0264323 , 0.16068 , 
0.0396965 , 0.0145618 , 0.0075121 , 0.661407 , 0.276823 , 
0.284248 , 0.606945 , 0.0510397 , 0.0159557 , 0.041812 , 
0.047312 , 0.0168399 , 0.0085759 , 0.551326 , 0.375946 , 
0.0096462 , 0.031983 , 0.950873 , 0.00278214 , 0.00471585 , 
0.00929671 , 0.00429454 , 0.00246971 , 0.953232 , 0.0307073 , 
0.0212316 , 0.924933 , 0.0442658 , 0.00308718 , 0.00648289 , 
0.00461348 , 0.00208642 , 0.00118698 , 0.97601 , 0.016103 , 
0.0360055 , 0.0133678 , 0.00693231 , 0.704696 , 0.238998 , 
0.0330993 , 0.00974669 , 0.00460417 , 0.0884869 , 0.864063 , 
0.0502274 , 0.0175883 , 0.00889569 , 0.492978 , 0.430311 , 
0.0177907 , 0.00697104 , 0.00370286 , 0.875225 , 0.0963106 , 
0.0018384 , 0.000816599 , 0.000460405 , 0.990149 , 0.00673524 , 
0.0113775 , 0.0371013 , 0.942612 , 0.00331259 , 0.00559642 , 
0.0113185 , 0.00526869 , 0.00304189 , 0.943705 , 0.0366661 , 
0.0273455 , 0.00786226 , 0.00368148 , 0.0639426 , 0.897168 , 
0.0525149 , 0.537257 , 0.381272 , 0.00980451 , 0.0191513 , 
0.889303 , 0.0615078 , 0.0120808 , 0.00857614 , 0.0285322 , 
0.0526476 , 0.566201 , 0.352416 , 0.00970522 , 0.0190302 , 
0.000103336 , 4.48654e-005 , 2.50122e-005 , 0.999423 , 0.00040357 , 
0.0530251 , 0.0180549 , 0.00902624 , 0.398477 , 0.521417 , 
0.0787892 , 0.0141092 , 0.00569629 , 0.0305288 , 0.870877 , 
0.466785 , 0.0470171 , 0.0166771 , 0.0481728 , 0.421348 , 
0.048495 , 0.015369 , 0.00746592 , 0.206592 , 0.722078 , 
0.00722705 , 0.0245898 , 0.962628 , 0.00205453 , 0.00350014 , 
0.00779637 , 0.00316157 , 0.00170605 , 0.949797 , 0.0375386 , 
0.999749 , 9.78129e-005 , 2.43405e-005 , 2.59629e-005 , 0.000103186 , 
0.0162906 , 0.946224 , 0.030316 , 0.00230015 , 0.0048694 , 
0.0100628 , 0.0504466 , 0.932805 , 0.00237555 , 0.00430952 , 
0.00272716 , 0.000686596 , 0.000306934 , 0.00337609 , 0.992903 , 
0.821896 , 0.0345588 , 0.0107762 , 0.0199845 , 0.112785 , 
0.530951 , 0.350971 , 0.0446524 , 0.0191606 , 0.0542646 , 
0.0196358 , 0.00939138 , 0.00549921 , 0.905963 , 0.0595109 , 
0.0130565 , 0.0678524 , 0.910517 , 0.00303718 , 0.00553641 , 
0.297327 , 0.0383032 , 0.0142806 , 0.0509641 , 0.599125 , 
5.51732e-005 , 1.30561e-005 , 5.71951e-006 , 5.31693e-005 , 0.999873 , 
0.00623173 , 0.00284116 , 0.001623 , 0.968011 , 0.021293 , 
0.00214962 , 0.00951555 , 0.986845 , 0.000535622 , 0.000954477 , 
0.374372 , 0.0432882 , 0.0157753 , 0.0509317 , 0.515633 , 
0.998555 , 0.00052363 , 0.00013465 , 0.000153745 , 0.000632979 , 
0.0185773 , 0.0051436 , 0.00237597 , 0.0356545 , 0.938249 , 
0.0257988 , 0.951204 , 0.0147326 , 0.00247729 , 0.00578684 , 
0.172692 , 0.740906 , 0.0450523 , 0.0117398 , 0.02961 , 
0.00361175 , 0.992197 , 0.00290442 , 0.000394036 , 0.000892325 , 
0.0422362 , 0.312019 , 0.620654 , 0.00865827 , 0.0164331 , 
0.00661543 , 0.00302146 , 0.00172755 , 0.966136 , 0.0224996 , 
0.0486281 , 0.707983 , 0.21828 , 0.00836527 , 0.0167438 , 
0.807351 , 0.0361491 , 0.0113545 , 0.0215236 , 0.123622 , 
0.0235852 , 0.0700062 , 0.887121 , 0.00726093 , 0.0120267 , 
0.019631 , 0.00764958 , 0.00405309 , 0.860266 , 0.1084 , 
0.0523019 , 0.608097 , 0.311486 , 0.00945952 , 0.0186548 , 
0.999209 , 0.000312962 , 7.72798e-005 , 8.11584e-005 , 0.000320047 , 
0.0199195 , 0.00775534 , 0.00410753 , 0.857884 , 0.110334 , 
0.00203491 , 0.000905316 , 0.000510827 , 0.989126 , 0.00742298 , 
0.016624 , 0.944869 , 0.0311788 , 0.00235206 , 0.00497649 , 
0.0370591 , 0.0137131 , 0.00710101 , 0.692782 , 0.249345 , 
0.913182 , 0.0212679 , 0.00626164 , 0.00987238 , 0.0494158 , 
0.0218536 , 0.01052 , 0.00618114 , 0.896229 , 0.0652162 , 
0.00448207 , 0.00114636 , 0.000515188 , 0.00593774 , 0.987919 , 
0.0516092 , 0.639208 , 0.281768 , 0.00919721 , 0.0182177 , 
0.349543 , 0.534446 , 0.0513904 , 0.0175835 , 0.0470369 , 
0.0487163 , 0.706479 , 0.219634 , 0.00838731 , 0.0167839 , 
0.0261861 , 0.95054 , 0.0148958 , 0.00251064 , 0.00586687 , 
0.781143 , 0.137533 , 0.0236363 , 0.0140014 , 0.0436868 , 
0.488122 , 0.0475224 , 0.0167499 , 0.0471902 , 0.400416 , 
0.0509474 , 0.465066 , 0.455201 , 0.00980677 , 0.0189786 , 
0.0495554 , 0.017427 , 0.00882991 , 0.508036 , 0.416151 , 
0.0115503 , 0.00538115 , 0.00310817 , 0.942622 , 0.0373381 , 
0.0171685 , 0.0533401 , 0.915749 , 0.00514156 , 0.00860036 , 
0.266967 , 0.626795 , 0.0506141 , 0.0154257 , 0.0401979 , 
4.24119e-005 , 1.01805e-005 , 4.4803e-006 , 4.32089e-005 , 0.9999 , 
0.721707 , 0.183898 , 0.0294958 , 0.016076 , 0.048823 , 
0.000584638 , 0.00246962 , 0.996534 , 0.000148855 , 0.000263347 , 
0.0526934 , 0.0173249 , 0.00853929 , 0.295009 , 0.626433 , 
0.989371 , 0.00461214 , 0.00108399 , 0.00103495 , 0.00389827 , 
0.114605 , 0.817461 , 0.03778 , 0.0087063 , 0.0214477 , 
0.0118643 , 0.00473858 , 0.00253912 , 0.920755 , 0.0601034 , 
0.0148433 , 0.00699406 , 0.00406357 , 0.927449 , 0.04665 , 
0.0090079 , 0.00415635 , 0.00238883 , 0.954606 , 0.0298408 , 
0.909463 , 0.0219426 , 0.00647927 , 0.0102963 , 0.0518192 , 
0.0078039 , 0.03799 , 0.948971 , 0.00186512 , 0.00336987 , 
0.462126 , 0.41769 , 0.048306 , 0.0190639 , 0.0528142 , 
0.00623096 , 0.0214537 , 0.967551 , 0.00175983 , 0.00300491 , 
0.0533696 , 0.0179556 , 0.00893273 , 0.361015 , 0.558727 , 
0.0143559 , 0.045611 , 0.92866 , 0.00424303 , 0.00713052 , 
0.00395581 , 0.00178247 , 0.0010122 , 0.979307 , 0.0139422 , 
0.0002194 , 0.000909093 , 0.998716 , 5.63731e-005 , 9.94268e-005 , 
0.0183982 , 0.0050899 , 0.00235049 , 0.0351672 , 0.938994 , 
0.292631 , 0.037944 , 0.0141668 , 0.0508848 , 0.604374 , 
0.489903 , 0.0475584 , 0.0167537 , 0.0471029 , 0.398682 , 
0.467146 , 0.412708 , 0.0480798 , 0.0190917 , 0.0529749 , 
0.00150014 , 0.00653309 , 0.990921 , 0.000376582 , 0.000669401 , 
0.00207525 , 0.000923557 , 0.000521201 , 0.988916 , 0.00756363 , 
0.0300092 , 0.188231 , 0.763135 , 0.00649998 , 0.0121243 , 
0.0488899 , 0.703462 , 0.222354 , 0.00843099 , 0.0168632 , 
0.0184893 , 0.0568758 , 0.909768 , 0.00556999 , 0.00929745 , 
0.00506362 , 0.017701 , 0.973388 , 0.00141837 , 0.00242883 , 
0.0113983 , 0.00455989 , 0.0024452 , 0.924171 , 0.0574255 , 
0.000524412 , 0.00201469 , 0.997078 , 0.000139827 , 0.000243537 , 
0.00326594 , 0.0148005 , 0.979688 , 0.000805226 , 0.00143997 , 
0.0014721 , 0.000651815 , 0.000366918 , 0.992069 , 0.00544063 , 
0.497028 , 0.0476929 , 0.0167653 , 0.0467458 , 0.391768 , 
0.0520552 , 0.621284 , 0.298817 , 0.00935677 , 0.0184863 , 
0.224677 , 0.0320159 , 0.0122104 , 0.048454 , 0.682643 , 
0.0332454 , 0.0124483 , 0.00647949 , 0.734501 , 0.213325 , 
0.0233188 , 0.915093 , 0.0509751 , 0.00343121 , 0.0071816 , 
0.0383482 , 0.822427 , 0.120538 , 0.0061393 , 0.0125474 , 
0.000793703 , 0.000335658 , 0.000184757 , 0.995337 , 0.00334861 , 
0.0377404 , 0.827236 , 0.116687 , 0.00602039 , 0.012317 , 
0.0290532 , 0.884949 , 0.0724285 , 0.00441347 , 0.00915553 , 
0.024776 , 0.00704725 , 0.00328697 , 0.0546705 , 0.910219 , 
0.00580077 , 0.00149858 , 0.000675762 , 0.00802998 , 0.983995 , 
0.0399006 , 0.284231 , 0.651942 , 0.00827598 , 0.0156499 , 
0.252921 , 0.643152 , 0.0501506 , 0.0149632 , 0.0388133 , 
0.0420652 , 0.0153022 , 0.00786566 , 0.63093 , 0.303837 , 
0.146952 , 0.0234529 , 0.00919141 , 0.0418298 , 0.778574 , 
0.0521417 , 0.0170192 , 0.00836423 , 0.275818 , 0.646657 , 
0.28179 , 0.0370903 , 0.0138938 , 0.0506618 , 0.616565 , 
0.00413875 , 0.991116 , 0.00327775 , 0.000449096 , 0.00101838 , 
0.909463 , 0.0219426 , 0.00647927 , 0.0102963 , 0.0518192 , 
0.415634 , 0.46472 , 0.0500655 , 0.018652 , 0.0509287 , 
0.0122193 , 0.00487441 , 0.00261043 , 0.918136 , 0.0621599 , 
0.032314 , 0.0121334 , 0.00632336 , 0.744151 , 0.205079 , 
0.0222118 , 0.0107034 , 0.00629231 , 0.894668 , 0.0661242 , 
0.00424997 , 0.0150305 , 0.977506 , 0.00118302 , 0.00203021 , 
0.0416027 , 0.304203 , 0.629415 , 0.00855638 , 0.0162231 , 
0.00297805 , 0.0134197 , 0.981551 , 0.000736104 , 0.00131525 , 
0.00421307 , 0.019425 , 0.973483 , 0.00103083 , 0.0018481 , 
3.20614e-005 , 0.999924 , 3.16749e-005 , 3.75252e-006 , 8.34851e-006 , 
0.0203816 , 0.00568879 , 0.00263537 , 0.0407488 , 0.930545 , 
0.0218147 , 0.124926 , 0.839358 , 0.00488538 , 0.00901575 , 
0.072688 , 0.0131719 , 0.00533483 , 0.0291252 , 0.87968 , 
0.007542 , 0.00345884 , 0.00198177 , 0.961639 , 0.0253787 , 
0.00888282 , 0.029682 , 0.954554 , 0.00255078 , 0.00433031 , 
0.730529 , 0.176833 , 0.0286539 , 0.0158045 , 0.0481803 , 
0.0363078 , 0.0134672 , 0.00698097 , 0.70131 , 0.241934 , 
0.0220986 , 0.126943 , 0.836889 , 0.0049432 , 0.00912589 , 
0.790489 , 0.130516 , 0.0226778 , 0.0136208 , 0.0426966 , 
0.0149911 , 0.0796498 , 0.895584 , 0.00345635 , 0.00631877 , 
0.963408 , 0.0175708 , 0.00387603 , 0.00330579 , 0.0118399 , 
0.0349082 , 0.848098 , 0.100254 , 0.00547859 , 0.0112608 , 
0.985994 , 0.00618834 , 0.00143922 , 0.00134764 , 0.00503069 , 
0.240191 , 0.0334918 , 0.0127096 , 0.0492399 , 0.664368 , 
0.00908902 , 0.0303063 , 0.953557 , 0.00261312 , 0.00443428 , 
0.8599 , 0.0809761 , 0.0153066 , 0.0102856 , 0.0335319 , 
0.00314912 , 0.0142388 , 0.980445 , 0.00077721 , 0.0013894 , 
0.000299854 , 0.000127755 , 7.05725e-005 , 0.998265 , 0.00123725 , 
0.020726 , 0.960021 , 0.0124957 , 0.00203273 , 0.0047245 , 
0.711747 , 0.0438392 , 0.0143493 , 0.0309873 , 0.199077 , 
0.985263 , 0.00653457 , 0.00151651 , 0.00141451 , 0.0052709 , 
0.00607007 , 0.0288303 , 0.960994 , 0.00146609 , 0.00263974 , 
0.0519458 , 0.626197 , 0.294124 , 0.00931532 , 0.0184173 , 
0.00332519 , 0.0150862 , 0.979304 , 0.000819418 , 0.00146559 , 
0.183685 , 0.027751 , 0.010731 , 0.0455842 , 0.732249 , 
0.000555492 , 0.000243427 , 0.000136329 , 0.996952 , 0.00211305 , 
0.0440121 , 0.921113 , 0.021498 , 0.00396864 , 0.00940821 , 
0.00122995 , 0.000304102 , 0.000135131 , 0.00141172 , 0.996919 , 
0.0513246 , 0.0178278 , 0.00898644 , 0.46484 , 0.457021 , 
0.283328 , 0.0372136 , 0.0139334 , 0.0506969 , 0.614828 , 
0.557737 , 0.325922 , 0.0429334 , 0.0190308 , 0.0543771 , 
0.944638 , 0.01497 , 0.00428296 , 0.00626674 , 0.0298421 , 
0.000764615 , 0.000323472 , 0.000178081 , 0.995511 , 0.00322242 , 
0.872896 , 0.0722491 , 0.0138864 , 0.00955358 , 0.0314148 , 
0.0979519 , 0.016936 , 0.0067744 , 0.0344399 , 0.843898 , 
0.0422086 , 0.788375 , 0.14845 , 0.00691993 , 0.0140464 , 
0.0313291 , 0.00915775 , 0.00431419 , 0.0803045 , 0.874894 , 
0.962239 , 0.0181925 , 0.00400398 , 0.00340165 , 0.012163 , 
0.750344 , 0.0412689 , 0.0133004 , 0.027313 , 0.167774 , 
0.000492644 , 0.0020725 , 0.997087 , 0.000125675 , 0.000222193 , 
0.0529043 , 0.0180544 , 0.00903434 , 0.405734 , 0.514273 , 
0.945371 , 0.0148093 , 0.00423371 , 0.00618253 , 0.0294038 , 
0.00237279 , 0.00866575 , 0.987191 , 0.000649334 , 0.00112091 , 
0.129874 , 0.796753 , 0.0400775 , 0.00956832 , 0.0237275 , 
0.0450871 , 0.350455 , 0.57801 , 0.00909661 , 0.0173509 , 
0.996627 , 0.0011892 , 0.000309424 , 0.000362358 , 0.00151226 , 
0.938134 , 0.0315944 , 0.00666431 , 0.00527815 , 0.0183287 , 
0.190015 , 0.0284451 , 0.0109752 , 0.04611 , 0.724455 , 
0.0259249 , 0.0126224 , 0.0074614 , 0.878667 , 0.0753241 , 
0.000161833 , 6.91673e-005 , 3.82666e-005 , 0.999069 , 0.000661565 , 
0.272632 , 0.0363424 , 0.0136519 , 0.0504281 , 0.626945 , 
0.0208431 , 0.0630381 , 0.899225 , 0.0063436 , 0.0105503 , 
0.00212728 , 0.000484057 , 0.000209442 , 0.00176959 , 0.99541 , 
0.482781 , 0.0474088 , 0.0167364 , 0.0474471 , 0.405626 , 
0.0474742 , 0.388492 , 0.53653 , 0.0094301 , 0.0180741 , 
0.869702 , 0.0743765 , 0.0142363 , 0.00973688 , 0.0319482 , 
0.0320027 , 0.0120276 , 0.00627082 , 0.747334 , 0.202365 , 
0.000137012 , 5.85996e-005 , 3.24309e-005 , 0.999213 , 0.000558949 , 
0.00761383 , 0.0257923 , 0.960731 , 0.00216976 , 0.0036933 , 
0.922257 , 0.0409527 , 0.00842747 , 0.00641903 , 0.0219441 , 
0.993569 , 0.0027143 , 0.00064791 , 0.000636905 , 0.00243208 , 
0.999956 , 1.69291e-005 , 4.23702e-006 , 4.57247e-006 , 1.82806e-005 , 
0.0162853 , 0.0064109 , 0.00341253 , 0.887163 , 0.0867283 , 
0.00574169 , 0.00234931 , 0.00127305 , 0.963785 , 0.0268508 , 
0.00212728 , 0.000484057 , 0.000209442 , 0.00176959 , 0.99541 , 
0.0422362 , 0.312019 , 0.620654 , 0.00865827 , 0.0164331 , 
0.0519458 , 0.626197 , 0.294124 , 0.00931532 , 0.0184173 , 
0.0523533 , 0.604782 , 0.314688 , 0.00948342 , 0.0186933 , 
0.0142133 , 0.00300562 , 0.00127175 , 0.00915429 , 0.972355 , 
0.0174618 , 0.00829674 , 0.00484146 , 0.915629 , 0.0537711 , 
0.0158455 , 0.00749057 , 0.00435942 , 0.922901 , 0.0494034 , 
0.000149159 , 6.37726e-005 , 3.52879e-005 , 0.999143 , 0.000609128 , 
0.00506479 , 0.00130134 , 0.00058574 , 0.00684504 , 0.986203 , 
0.0262347 , 0.0100275 , 0.00526719 , 0.802965 , 0.155506 , 
0.63249 , 0.0471689 , 0.0158863 , 0.0378118 , 0.266643 , 
0.0120194 , 0.0617066 , 0.918351 , 0.0028098 , 0.00511365 , 
0.687636 , 0.0451162 , 0.014902 , 0.033171 , 0.219174 , 
0.00127514 , 0.996726 , 0.00149535 , 0.000157675 , 0.000345849 , 
0.000302676 , 0.000132071 , 7.38094e-005 , 0.998326 , 0.00116536 , 
0.382894 , 0.0437352 , 0.0158986 , 0.05079 , 0.506682 , 
0.0213906 , 0.121935 , 0.843025 , 0.00479877 , 0.00885095 , 
0.00995701 , 0.0046114 , 0.00265544 , 0.950103 , 0.0326737 , 
0.0513656 , 0.0166323 , 0.00814815 , 0.255694 , 0.66816 , 
0.0377869 , 0.0074058 , 0.00306516 , 0.0190845 , 0.932658 , 
0.0167771 , 0.00795443 , 0.00463652 , 0.9187 , 0.0519316 , 
0.00307161 , 0.991756 , 0.00393265 , 0.00039018 , 0.000849811 , 
0.23786 , 0.660921 , 0.0495276 , 0.014435 , 0.0372556 , 
0.343271 , 0.541248 , 0.0514346 , 0.0174522 , 0.0465946 , 
0.803543 , 0.120846 , 0.0213241 , 0.0130632 , 0.0412234 , 
0.804829 , 0.119902 , 0.0211899 , 0.0130066 , 0.0410724 , 
0.118568 , 0.0197952 , 0.00784667 , 0.0379458 , 0.815844 , 
0.0231223 , 0.00653087 , 0.0030384 , 0.0491632 , 0.918145 , 
0.0245377 , 0.0723762 , 0.882959 , 0.00758359 , 0.0125436 , 
0.0280186 , 0.890765 , 0.0681911 , 0.00423206 , 0.00879331 , 
0.0512234 , 0.473666 , 0.446251 , 0.00982472 , 0.0190341 , 
0.0315392 , 0.00628811 , 0.00261529 , 0.0167969 , 0.942761 , 
0.000137012 , 5.85996e-005 , 3.24309e-005 , 0.999213 , 0.000558949 , 
0.00902012 , 0.0300979 , 0.95389 , 0.00259228 , 0.00439953 , 
0.0524638 , 0.596464 , 0.322749 , 0.00953999 , 0.0187832 , 
0.00187367 , 0.000467277 , 0.000208234 , 0.00222897 , 0.995222 , 
0.0414294 , 0.00804389 , 0.00332044 , 0.0203331 , 0.926873 , 
0.0417216 , 0.012756 , 0.0061114 , 0.139933 , 0.799478 , 
0.0136135 , 0.00638832 , 0.00370372 , 0.933073 , 0.0432212 , 
0.0105228 , 0.00226263 , 0.000962159 , 0.0071692 , 0.979083 , 
0.0452895 , 0.0140923 , 0.00679724 , 0.170242 , 0.763579 , 
0.0309108 , 0.0116549 , 0.00608517 , 0.758338 , 0.193011 , 
0.998555 , 0.00052363 , 0.00013465 , 0.000153745 , 0.000632979 , 
0.98633 , 0.00443299 , 0.00119245 , 0.00150378 , 0.00654057 , 
0.0121752 , 0.00568495 , 0.00328744 , 0.939715 , 0.0391378 , 
0.00851567 , 0.0022395 , 0.00101604 , 0.0127714 , 0.975457 , 
0.0221241 , 0.00855785 , 0.00451931 , 0.839331 , 0.125468 , 
0.0468876 , 0.378474 , 0.547386 , 0.0093518 , 0.0179014 , 
0.0485653 , 0.408696 , 0.514787 , 0.00956747 , 0.0183842 , 
0.00281514 , 0.00117032 , 0.000638942 , 0.982858 , 0.0125173 , 
0.896842 , 0.0241344 , 0.0071941 , 0.0117291 , 0.0601003 , 
0.00428067 , 0.0197597 , 0.973036 , 0.00104683 , 0.00187711 , 
0.00010866 , 2.61875e-005 , 1.15399e-005 , 0.000112475 , 0.999741 , 
0.0633833 , 0.0117049 , 0.00476505 , 0.026812 , 0.893335 , 
0.0176851 , 0.00487673 , 0.00224945 , 0.0332576 , 0.941931 , 
0.0510045 , 0.466786 , 0.453409 , 0.00981075 , 0.0189905 , 
0.00388969 , 0.0138323 , 0.979344 , 0.00107955 , 0.00185453 , 
0.0280203 , 0.00564466 , 0.00235467 , 0.0154162 , 0.948564 , 
0.0246245 , 0.0725909 , 0.882581 , 0.0076131 , 0.0125908 , 
0.0264572 , 0.89921 , 0.062119 , 0.00396185 , 0.00825182 , 
0.697695 , 0.203441 , 0.0317339 , 0.0167533 , 0.0503766 , 
8.41417e-005 , 3.60495e-005 , 1.99678e-005 , 0.999518 , 0.000341514 , 
0.0216569 , 0.00607851 , 0.00282154 , 0.0445583 , 0.924885 , 
0.0124119 , 0.00580031 , 0.0033556 , 0.938617 , 0.0398154 , 
0.869192 , 0.0284586 , 0.00864101 , 0.014831 , 0.0788773 , 
0.971702 , 0.00850168 , 0.00235074 , 0.00316179 , 0.014284 , 
0.0021149 , 0.000528945 , 0.000235938 , 0.00254617 , 0.994574 , 
0.796455 , 0.0372606 , 0.0117651 , 0.0226609 , 0.131858 , 
0.0500783 , 0.0160438 , 0.00782694 , 0.230485 , 0.695566 , 
8.44981e-005 , 3.66619e-005 , 2.0432e-005 , 0.999528 , 0.000330634 , 
0.0492287 , 0.422271 , 0.500292 , 0.00964443 , 0.0185638 , 
0.149391 , 0.770921 , 0.0425885 , 0.0106011 , 0.0264989 , 
0.0395377 , 0.812625 , 0.12846 , 0.00637493 , 0.0130024 , 
0.0398294 , 0.810136 , 0.130486 , 0.00643333 , 0.0131148 , 
0.0110945 , 0.00296111 , 0.00135029 , 0.0178161 , 0.966778 , 
0.0492759 , 0.0156968 , 0.00764048 , 0.217668 , 0.709719 , 
0.241926 , 0.6561 , 0.0497092 , 0.014581 , 0.0376837 , 
0.981748 , 0.00822406 , 0.00189028 , 0.00173254 , 0.00640488 , 
0.0116822 , 0.0597351 , 0.920871 , 0.00273547 , 0.00497571 , 
